time,symbol,side,long,short,confidence,price
2026-08-26T09:13:09.059894+00:00,XRP,WAIT,14,63,63,227.325
2026-08-26T09:13:09.059899+00:00,SOL,WAIT,14,28,28,15398.0
2026-08-26T09:18:57.444775+00:00,BTC,WAIT,44,20,44,12531239.0
2026-08-26T09:18:57.444795+00:00,ETH,WAIT,14,34,34,390970.0
2026-08-26T09:18:57.444799+00:00,XRP,WAIT,28,44,44,227.35
2026-08-26T09:18:57.444805+00:00,SOL,WAIT,26,10,26,15418.0
2026-08-26T09:24:46.812716+00:00,BTC,WAIT,44,20,44,12531239.0
2026-08-26T09:24:46.812748+00:00,ETH,WAIT,14,34,34,390970.0
2026-08-26T09:24:46.812753+00:00,XRP,WAIT,28,44,44,227.35
2026-08-26T09:24:46.812758+00:00,SOL,WAIT,26,10,26,15418.0
2026-08-26T09:30:37.236613+00:00,BTC,WAIT,44,20,44,12531239.0
2026-08-26T09:30:37.236632+00:00,ETH,WAIT,14,34,34,390970.0
2026-08-26T09:30:37.236637+00:00,XRP,WAIT,14,63,63,225.841
2026-08-26T09:30:37.236642+00:00,SOL,WAIT,26,10,26,15418.0
2026-08-26T09:36:29.082061+00:00,BTC,WAIT,32,57,57,12490977.0
2026-08-26T09:36:29.082086+00:00,ETH,WAIT,14,51,51,389895.0
2026-08-26T09:36:29.082092+00:00,XRP,WAIT,14,63,63,225.841
2026-08-26T09:36:29.082100+00:00,SOL,WAIT,14,57,57,15325.0
2026-08-26T09:42:19.697869+00:00,BTC,WAIT,32,57,57,12490977.0
2026-08-26T09:42:19.697889+00:00,ETH,WAIT,14,51,51,389895.0
2026-08-26T09:42:19.697893+00:00,XRP,WAIT,14,63,63,225.841
2026-08-26T09:42:19.697898+00:00,SOL,WAIT,14,57,57,15325.0
2026-08-26T09:48:14.688184+00:00,BTC,WAIT,32,52,52,12469190.0
2026-08-26T09:48:14.688200+00:00,ETH,WAIT,14,46,46,389487.0
2026-08-26T09:48:14.688204+00:00,XRP,SHORT,14,75,75,224.244
2026-08-26T09:48:14.688209+00:00,SOL,WAIT,14,52,52,15278.0
2026-08-26T09:54:03.717006+00:00,BTC,WAIT,32,52,52,12469190.0
2026-08-26T09:54:03.717020+00:00,ETH,WAIT,14,46,46,389487.0
2026-08-26T09:54:03.717024+00:00,XRP,SHORT,14,75,75,224.244
2026-08-26T09:54:03.717029+00:00,SOL,WAIT,14,52,52,15278.0
2026-08-26T09:59:52.586656+00:00,BTC,WAIT,32,52,52,12469190.0
2026-08-26T09:59:52.586671+00:00,ETH,WAIT,14,46,46,389487.0
2026-08-26T09:59:52.586675+00:00,XRP,SHORT,14,75,75,224.244
2026-08-26T09:59:52.586680+00:00,SOL,WAIT,14,52,52,15278.0
2026-08-26T10:05:40.406561+00:00,BTC,WAIT,44,32,44,12479591.0
2026-08-26T10:05:40.406581+00:00,ETH,WAIT,26,26,26,389462.0
2026-08-26T10:05:40.406585+00:00,XRP,WAIT,14,62,62,224.378
2026-08-26T10:05:40.406590+00:00,SOL,WAIT,19,44,44,15287.0
2026-08-26T10:06:53.911555+00:00,BTC,WAIT,44,32,44,12479591.0
2026-08-26T10:06:53.911575+00:00,ETH,WAIT,26,26,26,389462.0
2026-08-26T10:06:53.911581+00:00,XRP,WAIT,14,62,62,224.378
2026-08-26T10:06:53.911586+00:00,SOL,WAIT,19,44,44,15287.0
2026-08-26T10:12:49.626548+00:00,BTC,WAIT,44,32,44,12479591.0
2026-08-26T10:12:49.626568+00:00,ETH,WAIT,26,26,26,389462.0
2026-08-26T10:12:49.626574+00:00,XRP,WAIT,14,62,62,224.378
2026-08-26T10:12:49.626579+00:00,SOL,WAIT,19,44,44,15287.0
2026-08-26T10:18:43.190874+00:00,BTC,WAIT,44,26,44,12480000.0
2026-08-26T10:18:43.190894+00:00,ETH,WAIT,19,26,26,389748.0
2026-08-26T10:18:43.190900+00:00,XRP,WAIT,14,67,67,223.741
2026-08-26T10:18:43.190905+00:00,SOL,WAIT,14,38,38,15281.0
2026-08-26T10:24:45.878722+00:00,BTC,WAIT,44,26,44,12480000.0
2026-08-26T10:24:45.878743+00:00,ETH,WAIT,19,26,26,389748.0
2026-08-26T10:24:45.878769+00:00,XRP,WAIT,14,67,67,223.741
2026-08-26T10:24:45.878776+00:00,SOL,WAIT,14,38,38,15281.0
2026-08-26T10:30:36.133009+00:00,BTC,WAIT,44,26,44,12480000.0
2026-08-26T10:30:36.133028+00:00,ETH,WAIT,19,26,26,389748.0
2026-08-26T10:30:36.133034+00:00,XRP,WAIT,31,44,44,226.003
2026-08-26T10:30:36.133039+00:00,SOL,WAIT,14,38,38,15281.0
