time,symbol,side,long,short,confidence,price
2026-08-28T11:33:11.653101+00:00,XRP,WAIT,24,22,24,227.75
2026-08-28T11:33:11.653107+00:00,SOL,WAIT,32,0,32,16970.0
2026-08-28T11:39:02.617917+00:00,BTC,WAIT,42,15,42,12734465.0
2026-08-28T11:39:02.617936+00:00,ETH,WAIT,70,0,70,400500.0
2026-08-28T11:39:02.617940+00:00,XRP,WAIT,24,22,24,227.75
2026-08-28T11:39:02.617946+00:00,SOL,WAIT,32,0,32,16970.0
2026-08-28T11:44:56.207942+00:00,BTC,WAIT,42,15,42,12734465.0
2026-08-28T11:44:56.207961+00:00,ETH,WAIT,70,0,70,400500.0
2026-08-28T11:44:56.207966+00:00,XRP,WAIT,24,22,24,227.75
2026-08-28T11:44:56.207971+00:00,SOL,WAIT,32,0,32,16970.0
2026-08-28T11:50:49.173158+00:00,BTC,WAIT,42,10,42,12731997.0
2026-08-28T11:50:49.173177+00:00,ETH,WAIT,70,0,70,400463.0
2026-08-28T11:50:49.173182+00:00,XRP,WAIT,38,22,38,227.46
2026-08-28T11:50:49.173187+00:00,SOL,WAIT,32,0,32,16929.0
2026-08-28T11:56:37.311341+00:00,BTC,WAIT,42,10,42,12731997.0
2026-08-28T11:56:37.311359+00:00,ETH,WAIT,70,0,70,400463.0
2026-08-28T11:56:37.311363+00:00,XRP,WAIT,38,22,38,227.46
2026-08-28T11:56:37.311368+00:00,SOL,WAIT,32,0,32,16929.0
2026-08-28T12:02:29.613309+00:00,BTC,WAIT,42,10,42,12727980.0
2026-08-28T12:02:29.613331+00:00,ETH,WAIT,70,0,70,400463.0
2026-08-28T12:02:29.613335+00:00,XRP,WAIT,24,22,24,227.011
2026-08-28T12:02:29.613339+00:00,SOL,WAIT,32,16,32,16907.0
2026-08-28T12:08:23.238292+00:00,BTC,WAIT,42,10,42,12727980.0
2026-08-28T12:08:23.238310+00:00,ETH,WAIT,70,0,70,400335.0
2026-08-28T12:08:23.238314+00:00,XRP,WAIT,24,22,24,227.011
2026-08-28T12:08:23.238318+00:00,SOL,WAIT,32,16,32,16907.0
2026-08-28T12:14:16.710983+00:00,BTC,WAIT,42,10,42,12727980.0
2026-08-28T12:14:16.711012+00:00,ETH,WAIT,70,0,70,400335.0
2026-08-28T12:14:16.711017+00:00,XRP,WAIT,24,22,24,227.011
2026-08-28T12:14:16.711022+00:00,SOL,WAIT,32,16,32,16907.0
2026-08-28T12:20:17.887133+00:00,BTC,WAIT,32,10,32,12715484.0
2026-08-28T12:20:17.887153+00:00,ETH,WAIT,58,12,58,399661.0
2026-08-28T12:20:17.887157+00:00,XRP,WAIT,14,36,36,226.55
2026-08-28T12:20:17.887162+00:00,SOL,WAIT,32,38,38,16844.0
2026-08-28T12:26:06.896489+00:00,BTC,WAIT,32,10,32,12715484.0
2026-08-28T12:26:06.896511+00:00,ETH,WAIT,58,12,58,399661.0
2026-08-28T12:26:06.896514+00:00,XRP,WAIT,14,36,36,226.55
2026-08-28T12:26:06.896519+00:00,SOL,WAIT,32,38,38,16844.0
2026-08-28T12:31:57.847687+00:00,BTC,WAIT,32,10,32,12710001.0
2026-08-28T12:31:57.847706+00:00,ETH,WAIT,70,0,70,400190.0
2026-08-28T12:31:57.847710+00:00,XRP,WAIT,14,22,22,226.63
2026-08-28T12:31:57.847715+00:00,SOL,WAIT,32,57,57,16770.0
2026-08-28T12:37:52.322776+00:00,BTC,WAIT,32,10,32,12710001.0
2026-08-28T12:37:52.322796+00:00,ETH,WAIT,70,0,70,400190.0
2026-08-28T12:37:52.322800+00:00,XRP,WAIT,14,22,22,226.63
2026-08-28T12:37:52.322805+00:00,SOL,WAIT,32,57,57,16770.0
2026-08-28T12:38:48.503287+00:00,BTC,WAIT,32,10,32,12710001.0
2026-08-28T12:38:48.503306+00:00,ETH,WAIT,70,0,70,400190.0
2026-08-28T12:38:48.503311+00:00,XRP,WAIT,14,22,22,226.63
2026-08-28T12:38:48.503316+00:00,SOL,WAIT,32,57,57,16770.0
2026-08-28T12:44:25.531112+00:00,BTC,WAIT,32,10,32,12710001.0
2026-08-28T12:44:25.531131+00:00,ETH,WAIT,70,0,70,400190.0
2026-08-28T12:44:25.531136+00:00,XRP,WAIT,14,22,22,226.63
2026-08-28T12:44:25.531141+00:00,SOL,WAIT,32,57,57,16770.0
2026-08-28T12:50:02.820235+00:00,BTC,WAIT,32,28,32,12696336.0
2026-08-28T12:50:02.820254+00:00,ETH,WAIT,42,12,42,399346.0
2026-08-28T12:50:02.820258+00:00,XRP,WAIT,14,38,38,226.318
2026-08-28T12:50:02.820263+00:00,SOL,WAIT,32,44,44,16786.0
2026-08-28T12:55:41.831879+00:00,BTC,WAIT,32,28,32,12696336.0
2026-08-28T12:55:41.831898+00:00,ETH,WAIT,42,12,42,399346.0
2026-08-28T12:55:41.831903+00:00,XRP,WAIT,14,38,38,226.318
2026-08-28T12:55:41.831908+00:00,SOL,WAIT,32,44,44,16786.0
2026-08-28T13:01:19.246801+00:00,BTC,WAIT,32,30,32,12692000.0
2026-08-28T13:01:19.246820+00:00,ETH,WAIT,42,12,42,399346.0
2026-08-28T13:01:19.246825+00:00,XRP,WAIT,28,22,28,227.378
2026-08-28T13:01:19.246830+00:00,SOL,WAIT,32,49,49,16747.0
2026-08-28T13:06:56.688765+00:00,BTC,WAIT,32,30,32,12692000.0
2026-08-28T13:06:56.688784+00:00,ETH,WAIT,42,10,42,399274.0
2026-08-28T13:06:56.688789+00:00,XRP,WAIT,28,22,28,227.378
2026-08-28T13:06:56.688794+00:00,SOL,WAIT,32,49,49,16747.0
2026-08-28T13:12:33.945732+00:00,BTC,WAIT,32,30,32,12692000.0
2026-08-28T13:12:33.945752+00:00,ETH,WAIT,42,10,42,399274.0
2026-08-28T13:12:33.945756+00:00,XRP,WAIT,28,22,28,227.378
2026-08-28T13:12:33.945761+00:00,SOL,WAIT,32,49,49,16747.0
2026-08-28T13:18:11.837793+00:00,BTC,WAIT,32,30,32,12687159.0
2026-08-28T13:18:11.837812+00:00,ETH,WAIT,42,20,42,399078.0
2026-08-28T13:18:11.837817+00:00,XRP,WAIT,38,22,38,227.24
2026-08-28T13:18:11.837822+00:00,SOL,WAIT,46,30,46,16753.0
2026-08-28T13:23:49.705625+00:00,BTC,WAIT,32,30,32,12687159.0
2026-08-28T13:23:49.705644+00:00,ETH,WAIT,42,20,42,399078.0
2026-08-28T13:23:49.705649+00:00,XRP,WAIT,38,22,38,227.24
2026-08-28T13:23:49.705654+00:00,SOL,WAIT,46,30,46,16753.0
2026-08-28T13:29:28.538150+00:00,BTC,WAIT,32,30,32,12687159.0
2026-08-28T13:29:28.538169+00:00,ETH,WAIT,42,20,42,399078.0
2026-08-28T13:29:28.538174+00:00,XRP,WAIT,38,22,38,227.24
2026-08-28T13:29:28.538179+00:00,SOL,WAIT,46,30,46,16753.0
2026-08-28T13:35:15.130645+00:00,BTC,WAIT,32,35,35,12661150.0
2026-08-28T13:35:15.130659+00:00,ETH,LONG,74,0,74,399636.0
2026-08-28T13:35:15.130664+00:00,XRP,WAIT,14,27,27,226.863
2026-08-28T13:35:15.130682+00:00,SOL,WAIT,46,38,46,16778.0
2026-08-28T13:40:53.875074+00:00,BTC,WAIT,32,35,35,12661150.0
2026-08-28T13:40:53.875088+00:00,ETH,LONG,74,0,74,399636.0
2026-08-28T13:40:53.875093+00:00,XRP,WAIT,14,27,27,226.863
2026-08-28T13:40:53.875098+00:00,SOL,WAIT,46,38,46,16778.0
2026-08-28T13:42:00.931753+00:00,BTC,WAIT,32,35,35,12661150.0
2026-08-28T13:42:00.931769+00:00,ETH,LONG,74,0,74,399636.0
2026-08-28T13:42:00.931775+00:00,XRP,WAIT,14,27,27,226.863
2026-08-28T13:42:00.931781+00:00,SOL,WAIT,46,38,46,16778.0
2026-08-28T13:47:48.934352+00:00,BTC,WAIT,32,35,35,12637470.0
2026-08-28T13:47:48.934374+00:00,ETH,WAIT,56,28,56,399243.0
2026-08-28T13:47:48.934380+00:00,XRP,WAIT,28,22,28,226.675
2026-08-28T13:47:48.934386+00:00,SOL,WAIT,32,38,38,16744.0
2026-08-28T13:53:49.477035+00:00,BTC,WAIT,32,35,35,12637470.0
2026-08-28T13:53:49.477057+00:00,ETH,WAIT,56,28,56,399243.0
2026-08-28T13:53:49.477062+00:00,XRP,WAIT,28,22,28,226.675
2026-08-28T13:53:49.477069+00:00,SOL,WAIT,32,38,38,16744.0
2026-08-28T13:59:35.125519+00:00,BTC,WAIT,32,35,35,12637470.0
2026-08-28T13:59:35.125542+00:00,ETH,WAIT,56,28,56,399243.0
2026-08-28T13:59:35.125547+00:00,XRP,WAIT,28,22,28,226.675
2026-08-28T13:59:35.125553+00:00,SOL,WAIT,32,38,38,16744.0
2026-08-28T14:05:30.602179+00:00,BTC,WAIT,49,16,49,12690000.0
2026-08-28T14:05:30.602194+00:00,ETH,LONG,89,0,89,401166.0
2026-08-28T14:05:30.602200+00:00,XRP,WAIT,14,10,14,226.792
2026-08-28T14:05:30.602206+00:00,SOL,WAIT,44,26,44,16820.0
2026-08-28T14:11:22.159341+00:00,BTC,WAIT,49,16,49,12690000.0
2026-08-28T14:11:22.159357+00:00,ETH,LONG,89,0,89,401166.0
2026-08-28T14:11:22.159363+00:00,XRP,WAIT,14,10,14,226.792
2026-08-28T14:11:22.159369+00:00,SOL,WAIT,44,26,44,16820.0
2026-08-28T14:17:08.873749+00:00,BTC,WAIT,32,43,43,12580002.0
2026-08-28T14:17:08.873771+00:00,ETH,WAIT,42,47,47,396542.0
2026-08-28T14:17:08.873777+00:00,XRP,WAIT,14,57,57,223.155
2026-08-28T14:17:08.873783+00:00,SOL,WAIT,32,43,43,16625.0
2026-08-28T14:22:55.515661+00:00,BTC,WAIT,32,43,43,12580002.0
2026-08-28T14:22:55.515683+00:00,ETH,WAIT,42,47,47,396542.0
2026-08-28T14:22:55.515689+00:00,XRP,WAIT,14,57,57,223.155
2026-08-28T14:22:55.515694+00:00,SOL,WAIT,32,43,43,16625.0
2026-08-28T14:29:01.375911+00:00,BTC,WAIT,32,43,43,12580002.0
2026-08-28T14:29:01.375934+00:00,ETH,WAIT,42,47,47,396542.0
2026-08-28T14:29:01.375940+00:00,XRP,WAIT,14,57,57,223.155
2026-08-28T14:29:01.375947+00:00,SOL,WAIT,32,43,43,16625.0
2026-08-28T14:34:58.140504+00:00,BTC,WAIT,49,26,49,12635109.0
2026-08-28T14:34:58.140525+00:00,ETH,WAIT,59,30,59,398871.0
2026-08-28T14:34:58.140531+00:00,XRP,WAIT,31,20,31,225.6
2026-08-28T14:34:58.140537+00:00,SOL,WAIT,49,40,49,16710.0
2026-08-28T14:40:54.567394+00:00,BTC,WAIT,49,26,49,12635109.0
2026-08-28T14:40:54.567416+00:00,ETH,WAIT,59,30,59,398871.0
2026-08-28T14:40:54.567422+00:00,XRP,WAIT,31,20,31,225.6
2026-08-28T14:40:54.567428+00:00,SOL,WAIT,49,40,49,16710.0
2026-08-28T14:46:50.568729+00:00,BTC,WAIT,63,10,63,12712589.0
2026-08-28T14:46:50.568745+00:00,ETH,LONG,89,0,89,401862.0
2026-08-28T14:46:50.568751+00:00,XRP,WAIT,39,10,39,228.25
2026-08-28T14:46:50.568758+00:00,SOL,WAIT,49,40,49,16710.0
2026-08-28T14:47:57.082171+00:00,BTC,WAIT,63,10,63,12712589.0
2026-08-28T14:47:57.082185+00:00,ETH,LONG,89,0,89,401862.0
2026-08-28T14:47:57.082190+00:00,XRP,WAIT,39,10,39,228.25
2026-08-28T14:47:57.082196+00:00,SOL,WAIT,38,10,38,16981.0
2026-08-28T14:53:42.386877+00:00,BTC,WAIT,63,10,63,12712589.0
2026-08-28T14:53:42.386891+00:00,ETH,LONG,89,0,89,401862.0
2026-08-28T14:53:42.386897+00:00,XRP,WAIT,39,10,39,228.25
2026-08-28T14:53:42.386902+00:00,SOL,WAIT,38,10,38,16981.0
2026-08-28T14:59:29.542482+00:00,BTC,WAIT,63,10,63,12712589.0
2026-08-28T14:59:29.542497+00:00,ETH,LONG,89,0,89,401862.0
2026-08-28T14:59:29.542503+00:00,XRP,WAIT,39,10,39,228.25
2026-08-28T14:59:29.542509+00:00,SOL,WAIT,38,10,38,16981.0
2026-08-28T15:05:16.036798+00:00,BTC,LONG,74,0,74,12728999.0
2026-08-28T15:05:16.036814+00:00,ETH,LONG,84,0,84,402348.0
2026-08-28T15:05:16.036820+00:00,XRP,WAIT,54,0,54,228.886
2026-08-28T15:05:16.036825+00:00,SOL,WAIT,48,0,48,16982.0
2026-08-28T15:11:00.973018+00:00,BTC,LONG,74,0,74,12728999.0
2026-08-28T15:11:00.973033+00:00,ETH,LONG,84,0,84,402348.0
2026-08-28T15:11:00.973038+00:00,XRP,WAIT,54,0,54,228.886
2026-08-28T15:11:00.973044+00:00,SOL,WAIT,48,0,48,16982.0
2026-08-28T15:16:47.047277+00:00,BTC,LONG,74,0,74,12728999.0
2026-08-28T15:16:47.047292+00:00,ETH,LONG,84,0,84,402348.0
2026-08-28T15:16:47.047298+00:00,XRP,WAIT,54,0,54,227.439
2026-08-28T15:16:47.047304+00:00,SOL,WAIT,42,12,42,16867.0
2026-08-28T15:22:36.995880+00:00,BTC,WAIT,62,5,62,12700407.0
2026-08-28T15:22:36.995894+00:00,ETH,LONG,84,12,84,400693.0
2026-08-28T15:22:36.995900+00:00,XRP,WAIT,54,0,54,227.439
2026-08-28T15:22:36.995905+00:00,SOL,WAIT,42,12,42,16867.0
2026-08-28T15:28:22.258989+00:00,BTC,WAIT,62,5,62,12700407.0
2026-08-28T15:28:22.259004+00:00,ETH,LONG,84,12,84,400693.0
2026-08-28T15:28:22.259009+00:00,XRP,WAIT,54,0,54,227.439
2026-08-28T15:28:22.259015+00:00,SOL,WAIT,42,12,42,16867.0
2026-08-28T15:34:09.764242+00:00,BTC,LONG,72,0,72,12698852.0
2026-08-28T15:34:09.764256+00:00,ETH,WAIT,70,14,70,401060.0
2026-08-28T15:34:09.764262+00:00,XRP,WAIT,54,0,54,227.957
2026-08-28T15:34:09.764268+00:00,SOL,LONG,79,0,79,17090.0
2026-08-28T15:40:01.669741+00:00,BTC,LONG,72,0,72,12698852.0
2026-08-28T15:40:01.669755+00:00,ETH,WAIT,70,14,70,401060.0
2026-08-28T15:40:01.669761+00:00,XRP,WAIT,54,0,54,227.957
2026-08-28T15:40:01.669766+00:00,SOL,LONG,79,0,79,17090.0
2026-08-28T15:45:48.884544+00:00,BTC,WAIT,42,37,42,12621105.0
2026-08-28T15:45:48.884564+00:00,ETH,WAIT,70,14,70,401060.0
2026-08-28T15:45:48.884569+00:00,XRP,WAIT,30,19,30,226.151
2026-08-28T15:45:48.884575+00:00,SOL,WAIT,48,12,48,16930.0
2026-08-28T15:51:36.308103+00:00,BTC,WAIT,42,37,42,12621105.0
2026-08-28T15:51:36.308122+00:00,ETH,WAIT,42,32,42,398868.0
2026-08-28T15:51:36.308128+00:00,XRP,WAIT,30,19,30,226.151
2026-08-28T15:51:36.308134+00:00,SOL,WAIT,48,12,48,16930.0
2026-08-28T15:52:46.309039+00:00,BTC,WAIT,42,37,42,12621105.0
2026-08-28T15:52:46.309060+00:00,ETH,WAIT,42,32,42,398868.0
2026-08-28T15:52:46.309066+00:00,XRP,WAIT,30,19,30,226.151
2026-08-28T15:52:46.309072+00:00,SOL,WAIT,48,12,48,16930.0
2026-08-28T15:58:36.151642+00:00,BTC,WAIT,42,37,42,12621105.0
2026-08-28T15:58:36.151664+00:00,ETH,WAIT,42,32,42,398868.0
2026-08-28T15:58:36.151670+00:00,XRP,WAIT,30,19,30,226.151
2026-08-28T15:58:36.151676+00:00,SOL,WAIT,48,12,48,16930.0
2026-08-28T16:04:23.624023+00:00,BTC,WAIT,14,52,52,12547943.0
2026-08-28T16:04:23.624044+00:00,ETH,WAIT,14,57,57,396031.0
2026-08-28T16:04:23.624050+00:00,XRP,WAIT,14,48,48,224.684
2026-08-28T16:04:23.624056+00:00,SOL,WAIT,32,16,32,16842.0
2026-08-28T16:10:12.985917+00:00,BTC,WAIT,14,52,52,12547943.0
2026-08-28T16:10:12.985940+00:00,ETH,WAIT,14,57,57,396031.0
2026-08-28T16:10:12.985946+00:00,XRP,WAIT,14,48,48,224.684
2026-08-28T16:10:12.985951+00:00,SOL,WAIT,32,16,32,16842.0
2026-08-28T16:16:02.655130+00:00,BTC,WAIT,14,52,52,12547943.0
2026-08-28T16:16:02.655147+00:00,ETH,WAIT,14,57,57,391791.0
2026-08-28T16:16:02.655153+00:00,XRP,SHORT,14,75,75,223.88
2026-08-28T16:16:02.655159+00:00,SOL,WAIT,32,16,32,16842.0
2026-08-28T16:21:52.043722+00:00,BTC,WAIT,14,57,57,12475930.0
2026-08-28T16:21:52.043738+00:00,ETH,WAIT,14,57,57,391791.0
2026-08-28T16:21:52.043744+00:00,XRP,SHORT,14,75,75,223.88
2026-08-28T16:21:52.043750+00:00,SOL,WAIT,32,35,35,16740.0
2026-08-28T16:27:41.418029+00:00,BTC,WAIT,14,57,57,12475930.0
2026-08-28T16:27:41.418045+00:00,ETH,WAIT,14,57,57,391791.0
2026-08-28T16:27:41.418051+00:00,XRP,SHORT,14,75,75,223.88
2026-08-28T16:27:41.418057+00:00,SOL,WAIT,32,35,35,16740.0
2026-08-28T16:33:31.443605+00:00,BTC,WAIT,14,49,49,12427752.0
2026-08-28T16:33:31.443626+00:00,ETH,WAIT,14,49,49,389708.0
2026-08-28T16:33:31.443632+00:00,XRP,WAIT,14,67,67,222.506
2026-08-28T16:33:31.443638+00:00,SOL,WAIT,49,40,49,16722.0
2026-08-28T16:39:24.537118+00:00,BTC,WAIT,14,49,49,12427752.0
2026-08-28T16:39:24.537139+00:00,ETH,WAIT,14,49,49,389708.0
2026-08-28T16:39:24.537145+00:00,XRP,WAIT,14,67,67,222.506
2026-08-28T16:39:24.537151+00:00,SOL,WAIT,49,40,49,16722.0
2026-08-28T16:45:12.473232+00:00,BTC,WAIT,14,49,49,12427752.0
2026-08-28T16:45:12.473252+00:00,ETH,WAIT,14,49,49,389708.0
2026-08-28T16:45:12.473259+00:00,XRP,WAIT,14,67,67,222.506
2026-08-28T16:45:12.473266+00:00,SOL,WAIT,49,40,49,16722.0
2026-08-28T16:51:00.367283+00:00,BTC,WAIT,19,30,30,12473900.0
2026-08-28T16:51:00.367303+00:00,ETH,WAIT,14,30,30,390521.0
2026-08-28T16:51:00.367309+00:00,XRP,WAIT,19,48,48,223.567
2026-08-28T16:51:00.367316+00:00,SOL,WAIT,58,16,58,16878.0
2026-08-28T16:56:48.636075+00:00,BTC,WAIT,19,30,30,12473900.0
2026-08-28T16:56:48.636097+00:00,ETH,WAIT,14,30,30,390521.0
2026-08-28T16:56:48.636103+00:00,XRP,WAIT,19,48,48,223.567
2026-08-28T16:56:48.636110+00:00,SOL,WAIT,58,16,58,16878.0
2026-08-28T16:57:59.647741+00:00,BTC,WAIT,19,30,30,12473900.0
2026-08-28T16:57:59.647760+00:00,ETH,WAIT,14,30,30,390521.0
2026-08-28T16:57:59.647766+00:00,XRP,WAIT,19,48,48,223.567
2026-08-28T16:57:59.647771+00:00,SOL,WAIT,58,16,58,16878.0
2026-08-28T17:03:46.524448+00:00,BTC,WAIT,14,30,30,12474616.0
2026-08-28T17:03:46.524475+00:00,ETH,WAIT,14,38,38,391894.0
2026-08-28T17:03:46.524485+00:00,XRP,WAIT,14,48,48,223.435
2026-08-28T17:03:46.524496+00:00,SOL,WAIT,63,16,63,16851.0
2026-08-28T17:09:32.890637+00:00,BTC,WAIT,14,30,30,12474616.0
2026-08-28T17:09:32.890655+00:00,ETH,WAIT,14,38,38,391894.0
2026-08-28T17:09:32.890661+00:00,XRP,WAIT,14,48,48,223.435
2026-08-28T17:09:32.890666+00:00,SOL,WAIT,63,16,63,16851.0
2026-08-28T17:15:22.849144+00:00,BTC,WAIT,14,30,30,12474616.0
2026-08-28T17:15:22.849163+00:00,ETH,WAIT,14,38,38,391894.0
2026-08-28T17:15:22.849169+00:00,XRP,WAIT,14,48,48,223.435
2026-08-28T17:15:22.849174+00:00,SOL,WAIT,63,16,63,16851.0
2026-08-28T17:21:09.032545+00:00,BTC,WAIT,14,38,38,12503994.0
2026-08-28T17:21:09.032564+00:00,ETH,WAIT,14,38,38,391884.0
2026-08-28T17:21:09.032570+00:00,XRP,WAIT,14,56,56,223.151
2026-08-28T17:21:09.032576+00:00,SOL,WAIT,32,26,32,16814.0
2026-08-28T17:26:55.877961+00:00,BTC,WAIT,14,38,38,12503994.0
2026-08-28T17:26:55.877981+00:00,ETH,WAIT,14,38,38,391884.0
2026-08-28T17:26:55.877987+00:00,XRP,WAIT,14,56,56,223.151
2026-08-28T17:26:55.877992+00:00,SOL,WAIT,32,26,32,16814.0
2026-08-28T17:32:42.660417+00:00,BTC,WAIT,28,38,38,12501249.0
2026-08-28T17:32:42.660447+00:00,ETH,WAIT,14,38,38,391334.0
2026-08-28T17:32:42.660453+00:00,XRP,WAIT,14,56,56,222.483
2026-08-28T17:32:42.660459+00:00,SOL,WAIT,46,26,46,16775.0
2026-08-28T17:38:28.003908+00:00,BTC,WAIT,28,38,38,12501249.0
2026-08-28T17:38:28.003928+00:00,ETH,WAIT,14,38,38,391334.0
2026-08-28T17:38:28.003934+00:00,XRP,WAIT,14,56,56,222.483
2026-08-28T17:38:28.003939+00:00,SOL,WAIT,46,26,46,16775.0
2026-08-28T17:44:13.234935+00:00,BTC,WAIT,28,38,38,12501249.0
2026-08-28T17:44:13.234954+00:00,ETH,WAIT,14,38,38,391334.0
2026-08-28T17:44:13.234960+00:00,XRP,WAIT,14,56,56,222.483
2026-08-28T17:44:13.234965+00:00,SOL,WAIT,46,26,46,16775.0
2026-08-28T17:49:59.565915+00:00,BTC,WAIT,28,38,38,12471626.0
2026-08-28T17:49:59.565936+00:00,ETH,WAIT,14,38,38,391334.0
2026-08-28T17:49:59.565942+00:00,XRP,WAIT,14,56,56,221.989
2026-08-28T17:49:59.565947+00:00,SOL,WAIT,32,26,32,16740.0
2026-08-28T17:55:47.498907+00:00,BTC,WAIT,28,38,38,12471626.0
2026-08-28T17:55:47.498926+00:00,ETH,WAIT,14,38,38,391082.0
2026-08-28T17:55:47.498932+00:00,XRP,WAIT,14,56,56,221.989
2026-08-28T17:55:47.498937+00:00,SOL,WAIT,32,26,32,16740.0
2026-08-28T18:01:33.970576+00:00,BTC,WAIT,28,38,38,12471626.0
2026-08-28T18:01:33.970595+00:00,ETH,WAIT,14,38,38,391810.0
2026-08-28T18:01:33.970600+00:00,XRP,WAIT,14,56,56,222.543
2026-08-28T18:01:33.970606+00:00,SOL,WAIT,32,26,32,16740.0
2026-08-28T18:02:56.803930+00:00,BTC,WAIT,28,38,38,12487201.0
2026-08-28T18:02:56.803972+00:00,ETH,WAIT,14,38,38,391810.0
2026-08-28T18:02:56.803979+00:00,XRP,WAIT,14,56,56,222.543
2026-08-28T18:02:56.803985+00:00,SOL,WAIT,58,26,58,16787.0
2026-08-28T18:08:52.420594+00:00,BTC,WAIT,28,38,38,12487201.0
2026-08-28T18:08:52.420616+00:00,ETH,WAIT,14,38,38,391810.0
2026-08-28T18:08:52.420622+00:00,XRP,WAIT,14,56,56,222.543
2026-08-28T18:08:52.420628+00:00,SOL,WAIT,58,26,58,16787.0
2026-08-28T18:14:51.697787+00:00,BTC,WAIT,28,38,38,12487201.0
2026-08-28T18:14:51.697809+00:00,ETH,WAIT,14,38,38,391810.0
2026-08-28T18:14:51.697815+00:00,XRP,WAIT,14,56,56,222.543
2026-08-28T18:14:51.697820+00:00,SOL,WAIT,58,26,58,16787.0
2026-08-28T18:20:44.630479+00:00,BTC,WAIT,14,52,52,12462730.0
2026-08-28T18:20:44.630501+00:00,ETH,WAIT,14,52,52,390682.0
2026-08-28T18:20:44.630506+00:00,XRP,WAIT,14,56,56,221.534
2026-08-28T18:20:44.630512+00:00,SOL,WAIT,32,52,52,16657.0
2026-08-28T18:26:45.750060+00:00,BTC,WAIT,14,52,52,12462730.0
2026-08-28T18:26:45.750081+00:00,ETH,WAIT,14,52,52,390682.0
2026-08-28T18:26:45.750086+00:00,XRP,WAIT,14,56,56,221.534
2026-08-28T18:26:45.750095+00:00,SOL,WAIT,32,52,52,16657.0
2026-08-28T18:32:39.741698+00:00,BTC,WAIT,14,52,52,12440030.0
2026-08-28T18:32:39.741719+00:00,ETH,WAIT,14,52,52,389642.0
2026-08-28T18:32:39.741725+00:00,XRP,WAIT,14,62,62,220.82
2026-08-28T18:32:39.741731+00:00,SOL,WAIT,32,52,52,16657.0
2026-08-28T18:38:36.775689+00:00,BTC,WAIT,14,52,52,12440030.0
2026-08-28T18:38:36.775710+00:00,ETH,WAIT,14,52,52,389642.0
2026-08-28T18:38:36.775716+00:00,XRP,WAIT,14,62,62,220.82
2026-08-28T18:38:36.775721+00:00,SOL,WAIT,32,44,44,16594.0
2026-08-28T18:44:34.825855+00:00,BTC,WAIT,14,52,52,12440030.0
2026-08-28T18:44:34.825876+00:00,ETH,WAIT,14,52,52,389642.0
2026-08-28T18:44:34.825882+00:00,XRP,WAIT,14,62,62,220.82
2026-08-28T18:44:34.825887+00:00,SOL,WAIT,32,44,44,16594.0
2026-08-28T18:50:29.951729+00:00,BTC,WAIT,14,52,52,12412789.0
2026-08-28T18:50:29.951750+00:00,ETH,WAIT,14,44,44,388739.0
2026-08-28T18:50:29.951756+00:00,XRP,WAIT,14,48,48,219.55
2026-08-28T18:50:29.951762+00:00,SOL,WAIT,32,30,32,16533.0
2026-08-28T18:56:24.402041+00:00,BTC,WAIT,14,52,52,12412789.0
2026-08-28T18:56:24.402061+00:00,ETH,WAIT,14,44,44,388739.0
2026-08-28T18:56:24.402067+00:00,XRP,WAIT,14,48,48,219.55
2026-08-28T18:56:24.402072+00:00,SOL,WAIT,32,30,32,16533.0
2026-08-28T19:02:22.288619+00:00,BTC,WAIT,14,44,44,12426507.0
2026-08-28T19:02:22.288640+00:00,ETH,WAIT,14,30,30,389113.0
2026-08-28T19:02:22.288646+00:00,XRP,WAIT,14,48,48,219.978
2026-08-28T19:02:22.288652+00:00,SOL,WAIT,32,35,35,16496.0
2026-08-28T19:08:19.897204+00:00,BTC,WAIT,14,44,44,12426507.0
2026-08-28T19:08:19.897225+00:00,ETH,WAIT,14,30,30,389113.0
2026-08-28T19:08:19.897231+00:00,XRP,WAIT,14,48,48,219.978
2026-08-28T19:08:19.897236+00:00,SOL,WAIT,32,35,35,16496.0
2026-08-28T19:09:37.926418+00:00,BTC,WAIT,14,44,44,12426507.0
2026-08-28T19:09:37.926440+00:00,ETH,WAIT,14,30,30,389113.0
2026-08-28T19:09:37.926446+00:00,XRP,WAIT,14,48,48,219.978
2026-08-28T19:09:37.926452+00:00,SOL,WAIT,32,35,35,16496.0
2026-08-28T19:15:32.033755+00:00,BTC,WAIT,14,44,44,12426507.0
2026-08-28T19:15:32.033775+00:00,ETH,WAIT,14,30,30,389113.0
2026-08-28T19:15:32.033780+00:00,XRP,WAIT,14,56,56,220.947
2026-08-28T19:15:32.033787+00:00,SOL,WAIT,32,38,38,16548.0
2026-08-28T19:21:22.656389+00:00,BTC,WAIT,14,38,38,12441359.0
2026-08-28T19:21:22.656410+00:00,ETH,WAIT,14,30,30,389113.0
2026-08-28T19:21:22.656416+00:00,XRP,WAIT,14,56,56,220.947
2026-08-28T19:21:22.656422+00:00,SOL,WAIT,32,38,38,16548.0
2026-08-28T19:27:12.987699+00:00,BTC,WAIT,14,38,38,12441359.0
2026-08-28T19:27:12.987721+00:00,ETH,WAIT,14,38,38,390462.0
2026-08-28T19:27:12.987727+00:00,XRP,WAIT,14,56,56,220.947
2026-08-28T19:27:12.987734+00:00,SOL,WAIT,32,38,38,16548.0
