time,symbol,side,long,short,confidence,price,weekly_zone,daily_sr,corr,rr1,rr2,counter
2026-09-05T21:43:22.505591+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T21:43:22.505604+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T21:43:22.505615+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T21:49:03.521117+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T21:49:03.521142+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T21:49:03.521154+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T21:49:03.521166+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T21:54:44.955644+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T21:54:44.955659+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T21:54:44.955673+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T21:54:44.955685+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:00:25.830718+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:00:25.830733+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:00:25.830740+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:00:25.830746+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:06:09.157719+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:06:09.157747+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:06:09.157760+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:06:09.157769+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:11:50.219811+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:11:50.219826+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:11:50.219833+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:11:50.219839+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:17:34.373860+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:17:34.373885+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:17:34.373898+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:17:34.373909+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:23:15.663615+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:23:15.663640+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:23:15.663652+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:23:15.663663+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:28:58.355566+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:28:58.355593+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:28:58.355604+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:28:58.355615+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:34:40.449316+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:34:40.449333+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:34:40.449351+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:34:40.449363+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:35:44.920280+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:35:44.920296+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:35:44.920309+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:35:44.920320+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:41:35.222402+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:41:35.222425+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:41:35.222436+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:41:35.222446+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:47:22.414841+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:47:22.414881+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:47:22.414892+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:47:22.414900+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:53:10.107825+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:53:10.107841+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:53:10.107848+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:53:10.107855+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T22:58:56.110074+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T22:58:56.110097+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T22:58:56.110108+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T22:58:56.110117+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:04:41.058542+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:04:41.058564+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:04:41.058579+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:04:41.058588+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:10:29.081575+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:10:29.081597+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:10:29.081607+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:10:29.081615+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:16:15.876178+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:16:15.876199+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:16:15.876209+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:16:15.876218+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:22:03.845300+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:22:03.845317+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:22:03.845331+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:22:03.845341+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:27:51.412061+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:27:51.412076+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:27:51.412083+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:27:51.412091+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:33:37.774143+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:33:37.774159+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:33:37.774166+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:33:37.774171+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:39:25.338772+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:39:25.338788+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:39:25.338797+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:39:25.338811+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:40:21.301097+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:40:21.301115+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:40:21.301123+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:40:21.301131+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:46:01.346517+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:46:01.346535+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:46:01.346543+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:46:01.346549+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:51:41.336867+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:51:41.336884+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:51:41.336893+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:51:41.336899+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-05T23:57:20.744769+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-05T23:57:20.744787+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-05T23:57:20.744796+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-05T23:57:20.744803+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:03:00.877610+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:03:00.877626+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:03:00.877635+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:03:00.877642+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:08:40.663643+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:08:40.663660+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:08:40.663668+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:08:40.663675+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:14:19.240148+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:14:19.240165+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:14:19.240173+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:14:19.240180+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:19:59.396051+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:19:59.396064+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:19:59.396070+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:19:59.396075+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:25:38.909208+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:25:38.909225+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:25:38.909234+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:25:38.909241+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:31:17.371546+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:31:17.371564+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:31:17.371572+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:31:17.371579+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:36:55.764372+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:36:55.764395+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:36:55.764403+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:36:55.764410+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:42:35.027293+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:42:35.027307+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:42:35.027313+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:42:35.027318+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:43:46.404423+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:43:46.404440+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:43:46.404470+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:43:46.404480+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:49:34.985904+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:49:34.985930+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:49:34.985940+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:49:34.985950+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T00:55:25.639403+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T00:55:25.639424+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T00:55:25.639434+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T00:55:25.639444+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T01:01:17.051031+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T01:01:17.051052+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T01:01:17.051061+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T01:01:17.051075+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T01:07:05.641151+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T01:07:05.641174+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T01:07:05.641184+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T01:07:05.641192+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T01:12:54.616620+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T01:12:54.616647+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
2026-09-06T01:12:54.616657+00:00,GBP_JPY,WAIT,18,50,50,211.145,UPPER_25,S=210.59(2) R=214.49949999999998(4),CORR EUR_JPY=+0.95,,,
2026-09-06T01:12:54.616666+00:00,EUR_USD,WAIT,36,36,36,1.16122,UPPER_25,S=1.15811(2) R=1.16218(1),CORR USD_JPY=-0.40,,,
2026-09-06T01:18:44.223696+00:00,USD_JPY,WAIT,31,33,33,156.227,UPPER_MID,S=155.245(3) R=157.918(1),CORR EUR_JPY=+0.90,,,
2026-09-06T01:18:44.223715+00:00,EUR_JPY,WAIT,29,54,54,181.417,UPPER_25,S=181.228(1) R=185.3352(5),CORR GBP_JPY=+0.95,,,
