time,symbol,side,long,short,confidence,price,weekly_zone,daily_sr,corr,rr1,rr2,counter
2026-09-08T06:19:44.688009+00:00,GBP_JPY,WAIT,11,46,46,207.93,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T06:19:44.688016+00:00,EUR_USD,WAIT,49,5,49,1.163,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-08T06:25:43.647359+00:00,USD_JPY,WAIT,18,46,46,153.509,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T06:25:43.647381+00:00,EUR_JPY,WAIT,18,46,46,178.533,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T06:25:43.647391+00:00,GBP_JPY,WAIT,11,46,46,207.93,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T06:25:43.647400+00:00,EUR_USD,WAIT,49,5,49,1.163,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-08T06:31:41.408434+00:00,USD_JPY,WAIT,18,46,46,153.735,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T06:31:41.408456+00:00,EUR_JPY,WAIT,18,46,46,178.71,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T06:31:41.408469+00:00,GBP_JPY,WAIT,18,46,46,208.113,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T06:31:41.408479+00:00,EUR_USD,WAIT,31,12,31,1.16244,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-08T06:37:42.683991+00:00,USD_JPY,WAIT,18,46,46,153.735,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T06:37:42.684012+00:00,EUR_JPY,WAIT,18,46,46,178.71,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T06:37:42.684024+00:00,GBP_JPY,WAIT,18,46,46,208.113,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T06:37:42.684037+00:00,EUR_USD,WAIT,31,12,31,1.16244,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-08T06:43:40.881032+00:00,USD_JPY,WAIT,18,46,46,153.735,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T06:43:40.881070+00:00,EUR_JPY,WAIT,18,46,46,178.71,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T06:43:40.881080+00:00,GBP_JPY,WAIT,18,46,46,208.113,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T06:43:40.881089+00:00,EUR_USD,WAIT,31,12,31,1.16244,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-08T06:49:40.135210+00:00,USD_JPY,WAIT,18,53,53,153.733,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T06:49:40.135231+00:00,EUR_JPY,WAIT,18,53,53,178.715,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T06:49:40.135242+00:00,GBP_JPY,WAIT,18,53,53,208.157,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T06:49:40.135250+00:00,EUR_USD,WAIT,31,5,31,1.16249,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-08T06:55:37.987456+00:00,USD_JPY,WAIT,18,53,53,153.733,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T06:55:37.987477+00:00,EUR_JPY,WAIT,18,53,53,178.715,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T06:55:37.987486+00:00,GBP_JPY,WAIT,18,53,53,208.157,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T06:55:37.987495+00:00,EUR_USD,WAIT,31,5,31,1.16249,UPPER_25,S=1.1576133333333334(3) R=1.1641(1),CORR USD_JPY=-0.38,,,
2026-09-08T07:01:35.993061+00:00,USD_JPY,WAIT,18,33,33,153.779,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:01:35.993090+00:00,EUR_JPY,WAIT,18,53,53,178.705,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T07:01:35.993100+00:00,GBP_JPY,WAIT,18,53,53,208.163,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:01:35.993109+00:00,EUR_USD,WAIT,27,14,27,1.16207,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T07:02:50.962118+00:00,USD_JPY,WAIT,18,33,33,153.779,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:02:50.962134+00:00,EUR_JPY,WAIT,18,53,53,178.705,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T07:02:50.962141+00:00,GBP_JPY,WAIT,18,53,53,208.163,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:02:50.962146+00:00,EUR_USD,WAIT,27,14,27,1.16207,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T07:08:40.922948+00:00,USD_JPY,WAIT,18,33,33,153.779,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:08:40.922964+00:00,EUR_JPY,WAIT,18,46,46,178.705,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T07:08:40.922986+00:00,GBP_JPY,WAIT,18,53,53,208.163,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:08:40.922990+00:00,EUR_USD,WAIT,27,14,27,1.16207,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T07:14:30.358037+00:00,USD_JPY,WAIT,18,33,33,153.779,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:14:30.358050+00:00,EUR_JPY,WAIT,18,46,46,178.705,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T07:14:30.358055+00:00,GBP_JPY,WAIT,18,46,46,208.163,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:14:30.358059+00:00,EUR_USD,WAIT,27,14,27,1.16207,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T07:20:18.538114+00:00,USD_JPY,WAIT,18,33,33,153.937,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:20:18.538126+00:00,EUR_JPY,WAIT,11,46,46,178.861,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T07:20:18.538132+00:00,GBP_JPY,WAIT,11,46,46,208.442,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:20:18.538136+00:00,EUR_USD,WAIT,27,25,27,1.16189,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T07:26:09.209041+00:00,USD_JPY,WAIT,18,33,33,153.937,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:26:09.209057+00:00,EUR_JPY,WAIT,11,46,46,178.861,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T07:26:09.209064+00:00,GBP_JPY,WAIT,11,53,53,208.442,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:26:09.209069+00:00,EUR_USD,WAIT,27,25,27,1.16189,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T07:31:58.836542+00:00,USD_JPY,WAIT,18,40,40,153.826,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:31:58.836555+00:00,EUR_JPY,SHORT,11,63,63,178.666,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.499999999999998,
2026-09-08T07:31:58.836573+00:00,GBP_JPY,WAIT,18,53,53,208.198,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:31:58.836579+00:00,EUR_USD,WAIT,27,25,27,1.16146,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T07:37:51.341764+00:00,USD_JPY,WAIT,18,40,40,153.826,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:37:51.341782+00:00,EUR_JPY,SHORT,11,63,63,178.666,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.499999999999998,
2026-09-08T07:37:51.341804+00:00,GBP_JPY,WAIT,18,53,53,208.198,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:37:51.341809+00:00,EUR_USD,WAIT,27,25,27,1.16146,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T07:43:43.709406+00:00,USD_JPY,WAIT,18,40,40,153.826,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:43:43.709420+00:00,EUR_JPY,SHORT,11,63,63,178.666,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,1.0,1.499999999999998,
2026-09-08T07:43:43.709428+00:00,GBP_JPY,WAIT,18,53,53,208.198,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:43:43.709434+00:00,EUR_USD,WAIT,27,25,27,1.16146,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T07:49:33.995451+00:00,USD_JPY,WAIT,11,47,47,153.862,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:49:33.995462+00:00,EUR_JPY,WAIT,11,56,56,178.676,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T07:49:33.995467+00:00,GBP_JPY,WAIT,11,60,60,208.17,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:49:33.995471+00:00,EUR_USD,WAIT,27,25,27,1.16124,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T07:55:25.310171+00:00,USD_JPY,WAIT,11,47,47,153.862,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T07:55:25.310198+00:00,EUR_JPY,WAIT,11,56,56,178.676,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T07:55:25.310203+00:00,GBP_JPY,WAIT,11,60,60,208.17,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T07:55:25.310207+00:00,EUR_USD,WAIT,27,25,27,1.16124,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:01:19.180934+00:00,USD_JPY,WAIT,11,47,47,153.8,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:01:19.180949+00:00,EUR_JPY,WAIT,11,56,56,178.607,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:01:19.180957+00:00,GBP_JPY,WAIT,11,60,60,208.112,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:01:19.180964+00:00,EUR_USD,WAIT,9,18,18,1.16127,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:07:09.840213+00:00,USD_JPY,WAIT,11,47,47,153.8,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:07:09.840223+00:00,EUR_JPY,WAIT,11,56,56,178.607,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:07:09.840228+00:00,GBP_JPY,WAIT,11,60,60,208.112,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:07:09.840232+00:00,EUR_USD,WAIT,9,18,18,1.16127,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:08:25.338436+00:00,USD_JPY,WAIT,11,47,47,153.8,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:08:25.338455+00:00,EUR_JPY,WAIT,11,56,56,178.607,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:08:25.338469+00:00,GBP_JPY,WAIT,11,60,60,208.112,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:08:25.338481+00:00,EUR_USD,WAIT,9,18,18,1.16127,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:14:19.432020+00:00,USD_JPY,WAIT,11,47,47,153.8,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:14:19.432039+00:00,EUR_JPY,WAIT,11,56,56,178.607,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:14:19.432050+00:00,GBP_JPY,WAIT,11,60,60,208.112,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:14:19.432059+00:00,EUR_USD,WAIT,9,18,18,1.16127,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:20:12.109013+00:00,USD_JPY,WAIT,11,33,33,153.945,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:20:12.109032+00:00,EUR_JPY,WAIT,11,46,46,178.735,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:20:12.109042+00:00,GBP_JPY,WAIT,11,60,60,208.214,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:20:12.109051+00:00,EUR_USD,WAIT,9,18,18,1.161,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:26:05.613285+00:00,USD_JPY,WAIT,11,33,33,153.945,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:26:05.613304+00:00,EUR_JPY,WAIT,11,46,46,178.735,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:26:05.613314+00:00,GBP_JPY,WAIT,11,60,60,208.214,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:26:05.613324+00:00,EUR_USD,WAIT,9,18,18,1.161,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:32:02.613913+00:00,USD_JPY,WAIT,11,47,47,153.889,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:32:02.613935+00:00,EUR_JPY,WAIT,18,46,46,178.721,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:32:02.613946+00:00,GBP_JPY,WAIT,11,60,60,208.196,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:32:02.613955+00:00,EUR_USD,WAIT,16,18,18,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:38:00.840977+00:00,USD_JPY,WAIT,11,47,47,153.889,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:38:00.840997+00:00,EUR_JPY,WAIT,18,46,46,178.721,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:38:00.841008+00:00,GBP_JPY,WAIT,11,60,60,208.196,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:38:00.841019+00:00,EUR_USD,WAIT,16,18,18,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:43:55.207778+00:00,USD_JPY,WAIT,11,47,47,153.889,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:43:55.207792+00:00,EUR_JPY,WAIT,18,46,46,178.721,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:43:55.207799+00:00,GBP_JPY,WAIT,11,60,60,208.196,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:43:55.207805+00:00,EUR_USD,WAIT,16,18,18,1.16133,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:49:50.236925+00:00,USD_JPY,WAIT,11,33,33,154.15,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:49:50.236944+00:00,EUR_JPY,WAIT,18,46,46,178.988,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:49:50.236955+00:00,GBP_JPY,WAIT,18,46,46,208.511,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:49:50.236964+00:00,EUR_USD,WAIT,9,18,18,1.16115,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T08:55:45.227225+00:00,USD_JPY,WAIT,11,33,33,154.15,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T08:55:45.227245+00:00,EUR_JPY,WAIT,18,46,46,178.988,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T08:55:45.227258+00:00,GBP_JPY,WAIT,18,46,46,208.511,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T08:55:45.227269+00:00,EUR_USD,WAIT,9,18,18,1.16115,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:01:39.157294+00:00,USD_JPY,WAIT,11,33,33,154.171,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:01:39.157313+00:00,EUR_JPY,WAIT,18,33,33,178.996,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:01:39.157324+00:00,GBP_JPY,WAIT,18,33,33,208.519,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:01:39.157335+00:00,EUR_USD,WAIT,9,31,31,1.16103,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:07:33.092839+00:00,USD_JPY,WAIT,11,40,40,154.171,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:07:33.092858+00:00,EUR_JPY,WAIT,18,40,40,178.996,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:07:33.092869+00:00,GBP_JPY,WAIT,18,40,40,208.519,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:07:33.092878+00:00,EUR_USD,WAIT,9,31,31,1.16103,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:13:27.773864+00:00,USD_JPY,WAIT,11,40,40,154.171,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:13:27.773877+00:00,EUR_JPY,WAIT,18,40,40,178.996,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:13:27.773894+00:00,GBP_JPY,WAIT,18,40,40,208.519,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:13:27.773906+00:00,EUR_USD,WAIT,9,31,31,1.16103,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:14:34.805104+00:00,USD_JPY,WAIT,11,40,40,154.171,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:14:34.805120+00:00,EUR_JPY,WAIT,18,40,40,178.996,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:14:34.805127+00:00,GBP_JPY,WAIT,18,40,40,208.519,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:14:34.805134+00:00,EUR_USD,WAIT,9,31,31,1.16103,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:20:22.566026+00:00,USD_JPY,WAIT,18,40,40,154.123,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:20:22.566039+00:00,EUR_JPY,WAIT,18,40,40,178.962,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:20:22.566047+00:00,GBP_JPY,WAIT,18,40,40,208.45,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:20:22.566053+00:00,EUR_USD,WAIT,9,31,31,1.16115,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:26:12.411417+00:00,USD_JPY,WAIT,18,33,33,154.123,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:26:12.411432+00:00,EUR_JPY,WAIT,18,33,33,178.962,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:26:12.411440+00:00,GBP_JPY,WAIT,18,33,33,208.45,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:26:12.411448+00:00,EUR_USD,WAIT,9,31,31,1.16115,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:31:59.938017+00:00,USD_JPY,WAIT,11,50,50,154.002,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:31:59.938031+00:00,EUR_JPY,WAIT,11,50,50,178.823,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:31:59.938039+00:00,GBP_JPY,WAIT,11,33,33,208.294,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:31:59.938046+00:00,EUR_USD,WAIT,9,31,31,1.16114,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:37:48.181242+00:00,USD_JPY,WAIT,11,50,50,154.002,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:37:48.181257+00:00,EUR_JPY,WAIT,11,50,50,178.823,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:37:48.181264+00:00,GBP_JPY,WAIT,11,33,33,208.294,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:37:48.181271+00:00,EUR_USD,WAIT,9,31,31,1.16114,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:43:34.109823+00:00,USD_JPY,WAIT,11,50,50,154.002,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:43:34.109855+00:00,EUR_JPY,WAIT,11,50,50,178.823,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:43:34.109863+00:00,GBP_JPY,WAIT,11,33,33,208.294,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:43:34.109870+00:00,EUR_USD,WAIT,9,31,31,1.16114,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:49:24.636944+00:00,USD_JPY,WAIT,11,50,50,153.958,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:49:24.636955+00:00,EUR_JPY,WAIT,11,50,50,178.803,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:49:24.636960+00:00,GBP_JPY,WAIT,11,40,40,208.284,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:49:24.636965+00:00,EUR_USD,WAIT,16,31,31,1.16138,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
2026-09-08T09:55:13.983493+00:00,USD_JPY,WAIT,11,50,50,153.958,UPPER_MID,S=NA(0) R=157.918(1),CORR EUR_JPY=+0.94,,,
2026-09-08T09:55:13.983503+00:00,EUR_JPY,WAIT,11,50,50,178.803,UPPER_MID,S=NA(0) R=185.5115(8),CORR GBP_JPY=+0.97,,,
2026-09-08T09:55:13.983508+00:00,GBP_JPY,WAIT,11,40,40,208.284,UPPER_MID,S=NA(0) R=214.49949999999998(4),CORR EUR_JPY=+0.97,,,
2026-09-08T09:55:13.983512+00:00,EUR_USD,WAIT,16,31,31,1.16138,UPPER_25,S=1.1576133333333334(3) R=1.1631399999999998(2),CORR USD_JPY=-0.40,,,
